[Fri 00:14:53] watchdog up: root 21014 (o3_r8_p0_d8), kill if free disk < 5 GB, every 60s
[00:14:54] tree 0.00 GB (peak 0.00)  free disk 38 GB  swap used 1024.00M | 21014:1264K/0B
[05:48:16] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:49:16] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:50:16] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:51:17] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:52:17] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:53:17] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:54:18] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:55:18] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:56:18] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:57:19] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[05:58:19] tree 5.63 GB (peak 27.57)  free disk 28 GB  swap used 3072.00M | 21014:1280K/1024K 21082:880K/688K 21084:5759M/2614M
[Fri 05:59:19] root 21014 exited; watchdog done. peak tree footprint 27.57 GB
